si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,599,599,-1.42369914492066,94.6286692309821,0,0,2,0,94.6393784831762,557.239005878678,0,90,-0.861956519589441,-3.05446658180955,89.1380434804106,90,90,1,0.264666300000499,0.395648799998526,0.818199700000832
1,1,01_i,s,600,600,-4.25369914492065,81.1786692309821,0,0,0,0,81.2900381014101,460.057367004168,0,90,-2.99951107061351,-2.72030357625343,87.0004889293865,90,90,0,0.259791400000722,0.266331899999386,0.98649039999782
1,1,01_i,s,601,601,0.91630085507934,87.6786692309821,0,0,0,0,87.6834570792746,371.978269138839,0,90,0.598757497699651,-0.63492054169447,90.5987574976997,90,90,1,0.363886899999216,0.238250900000594,1.09486910000192
1,1,01_i,s,602,602,-5.66369914492066,87.9686692309821,0,0,0,0,88.1508040478027,500.660348994144,0,90,-3.68379779451874,-0.979993366998784,86.3162022054813,90,90,0,0.271327699999574,0.128706299999749,0.917052800002239
1,1,01_i,s,603,603,-0.923699144920672,84.4386692309821,0,0,4,0,84.4437213865515,403.988867774946,0,90,-0.626750185316325,0.436627473365391,89.3732498146837,90,90,1,0.295988600000555,0.280113499999743,1.27366749999987
1,1,01_i,s,604,604,-2.16369914492065,88.7586692309821,0,0,0,0,88.7850379154315,468.564650145571,0,90,-1.39644140951745,-4.71094226203279,88.6035585904825,90,90,0,0.275024700001495,0.237953700000389,0.967226899997968
1,1,01_i,s,605,605,-0.843699144920648,92.5486692309821,0,0,4,0,92.5525148479115,504.042192248328,0,90,-0.522309629276876,-0.368820044888508,89.4776903707231,90,90,1,0.282830000001695,0.196483999999828,0.979078299999401
1,1,01_i,s,606,606,-1.74369914492066,86.1186692309821,0,0,0,0,86.1363203116043,474.273618525589,0,90,-1.15994537773899,-0.597400541674773,88.840054622261,90,90,0,0.275228300001118,0.296417500000189,0.794237599997359
1,1,01_i,s,607,607,-3.03369914492064,93.1486692309821,0,0,4,0,93.1980574368629,499.752545727191,0,90,-1.86537007611993,1.15953969571629,88.1346299238801,90,90,1,0.282588500000884,0.159159499997713,0.928044199999022
1,1,01_i,s,608,608,-3.63369914492065,86.9386692309821,0,0,0,0,87.0145733606154,509.025052671787,0,90,-2.39334832672978,-1.77083839364553,87.6066516732702,90,90,0,0.267791300000908,0.139996199999814,1.01396379999801
1,1,01_i,s,609,609,-2.89369914492066,92.6386692309821,0,0,2,0,92.6838525937966,476.455150252734,0,90,-1.78913252698442,-0.941472015539034,88.2108674730156,90,90,1,0.29578670000069,0.291506199998594,0.750658899998598
1,1,01_i,s,610,610,-4.46369914492065,83.8286692309821,0,0,0,0,83.9474263756416,452.009480902075,0,90,-3.04800041794945,-3.03948061111153,86.9519995820505,90,90,0,0.275481799998943,0.231847200000402,0.822587600000134
1,1,01_i,s,611,611,-2.63369914492065,88.1886692309821,0,0,2,0,88.227987350486,439.083993904855,0,90,-1.71059399429332,-3.025622962021,88.2894060057067,90,90,1,0.311622900001112,0.267682499997818,0.86491769999725
1,1,01_i,s,612,612,-5.35369914492067,88.8186692309821,0,0,0,0,88.9798746824075,527.618796083667,0,90,-3.44942881585001,-2.11779656506302,86.55057118415,90,90,0,0.259702800000468,0.243718100000251,2.37521130000005
1,1,01_i,s,613,613,-4.07369914492067,85.3486692309821,0,0,-4,0,85.445832924859,541.044137589705,0,90,-2.73265847839076,-0.772168807783103,87.2673415216092,90,90,1,0.247701500000858,0.317618100000345,0.819054999998798
1,1,01_i,s,614,614,-0.123699144920654,82.7686692309821,0,0,0,0,82.7687616661394,456.206100292475,0,90,-0.0856294262358261,-2.12470455540691,89.9143705737642,90,90,0,0.271677700001419,0.0878983999989487,0.908953600003088
1,1,01_i,s,615,615,0.356300855079331,87.9986692309821,0,0,-4,0,87.9993905474528,440.056846172085,0,90,0.231985595403799,-0.354069749037038,90.2319855954038,90,90,1,0.331618700001172,0.29364099999998,1.01882359999922
1,1,01_i,s,616,616,1.43630085507935,95.8686692309821,0,0,0,0,95.879427930426,453.654433559802,0,90,0.858339031744251,-2.29345431574741,90.8583390317443,90,90,0,0.319628599999533,0.279680000000781,0.916901999996753
1,1,01_i,s,617,617,5.72630085507933,101.498669230982,0,0,0,0,101.660072679215,366.237963286405,0,90,3.22906140215082,-2.11557318353188,93.2290614021508,90,90,1,0.387562099999286,0.307624699999678,1.19663129999958
1,1,01_i,s,618,618,-0.893699144920659,89.4186692309821,0,0,0,0,89.4231351787747,384.082636463579,0,90,-0.572626328730635,-1.08289944712114,89.4273736712694,90,90,0,0.331606899999997,0.199770900001567,0.872991899999761
1,1,01_i,s,619,619,1.72630085507934,94.1786692309821,0,0,-4,0,94.1944895031603,426.129219524645,0,90,1.05011759674073,-3.16023231070469,91.0501175967407,90,90,1,0.399528599999257,0.201762000000144,1.02681369999982
1,1,01_i,s,620,620,2.36630085507934,86.6186692309821,0,0,0,0,86.6509852170363,414.052727300373,0,90,1.56485132517486,2.44881105243496,91.5648513251749,90,90,0,0.307640500001298,0.30763879999995,0.769117600001891
1,1,01_i,s,621,621,-0.0936991449206415,86.2286692309821,0,0,-4,0,86.2287201393821,429.406781011053,0,90,-0.0622596113658176,1.3811395864212,89.9377403886342,90,90,1,0.315628699998797,0.285667299999432,0.982856700001548
1,1,01_i,s,622,622,-0.533699144920662,89.7386692309821,0,0,0,0,89.7402562405797,423.990913071263,0,90,-0.340748846416943,0.0993149649288938,89.6592511535831,90,90,0,0.307644500000606,0.275681300000997,0.861005900000237
1,1,01_i,s,623,623,0.266300855079355,87.6586692309821,0,0,4,0,87.6590737316574,437.074191781224,0,90,0.174060001964165,2.2834006337484,90.1740600019642,90,90,1,0.315628799999786,0.283655599999065,0.984864499999276
1,1,01_i,s,624,624,-0.00369914492066591,80.3886692309821,0,0,0,0,80.3886693160916,417.874557389028,0,90,-0.00263650827460538,0.851800273093389,89.9973634917254,90,90,0,0.299647700000605,0.299651900000072,0.841043700001137
1,1,01_i,s,625,625,-0.23369914492066,84.9186692309821,0,0,-2,0,84.9189908044796,466.189328342209,0,90,-0.157679589156487,-0.668955060480059,89.8423204108435,90,90,1,0.291657300000907,0.277660299997706,0.863009399997509
1,1,01_i,s,626,626,3.47630085507935,86.2686692309821,0,0,0,0,86.3386817047818,420.732580003829,0,90,2.3075546073583,4.56312194003289,92.3075546073583,90,90,0,0.31153960000097,0.277658299999985,0.934910800001489
1,1,01_i,s,627,627,2.45630085507935,92.9386692309821,0,0,0,0,92.9711226796609,447.481308190312,0,90,1.51393299320962,3.40024460588479,91.5139329932096,90,90,1,0.323625500000617,0.233727199998611,0.966836199998852
1,1,01_i,s,628,628,2.56630085507935,86.1786692309821,0,0,0,0,86.2168714956754,439.757609072937,0,90,1.70569781243293,1.95796790971849,91.7056978124329,90,90,0,0.351599999999735,0.283671500000764,0.837015199999769
1,1,01_i,s,629,629,-0.763699144920656,90.5686692309821,0,0,-2,0,90.5718890310619,429.880965098805,0,90,-0.483121825211015,-1.38644578059751,89.516878174789,90,90,1,0.319630800001278,0.369569299999057,0.711167900000191
1,1,01_i,s,630,630,3.63630085507933,89.3386692309821,0,0,0,0,89.4126417452894,471.438965703551,0,90,2.33079084371884,3.13375997061156,92.3307908437188,90,90,0,0.323622099999284,0.253676400000586,0.739173700002311
1,1,01_i,s,631,631,2.83630085507934,94.7586692309821,0,0,-2,0,94.8011075724709,434.198943501451,0,90,1.71445594044256,1.19418804771269,91.7144559404426,90,90,1,0.339611400000422,0.239719800000785,0.757133300002579
1,1,01_i,s,632,632,2.49630085507935,88.4486692309821,0,0,0,0,88.4838889668099,422.03510905366,0,90,1.61663874363353,0.464123211326736,91.6166387436335,90,90,0,0.375567999999475,0.103880699999763,1.08472680000136
1,1,01_i,s,633,633,1.37630085507936,88.3586692309821,0,0,2,0,88.3693874161963,416.388927917755,0,90,0.892383900275064,2.54944513289375,90.8923839002751,90,90,1,0.311631500000658,0.255705899999839,0.856976999999233
1,1,01_i,s,634,634,1.94630085507935,90.7986692309821,0,0,0,0,90.8195266511326,428.35399647326,0,90,1.22796678542775,0.702062148564593,91.2279667854278,90,90,0,0.323626499999591,0.189787799999749,0.84701190000078
1,1,01_i,s,635,635,1.65630085507933,85.9086692309821,0,0,4,0,85.9246343114757,411.783587614262,0,90,1.10451359282536,-1.90980818221608,91.1045135928254,90,90,1,0.307638200000383,0.259701499998073,1.05276910000157
1,1,01_i,s,636,636,1.31630085507933,89.9286692309821,0,0,0,0,89.9383021720805,442.217548611237,0,90,0.838587948100994,1.015442856622,90.838587948101,90,90,0,0.327627399999074,0.0739096000004338,1.03480089999857
1,1,01_i,s,637,637,0.176300855079348,88.5986692309821,0,0,-2,0,88.5988446397157,424.080490048506,0,90,0.114011662656381,0.41112128672485,90.1140116626564,90,90,1,0.315632599999844,0.0219737000002169,1.06676610000022
1,1,01_i,s,638,638,2.09630085507935,87.0986692309821,0,0,0,0,87.1238925845433,459.821007162915,0,90,1.37873527404663,0.845116465849429,91.3787352740466,90,90,0,0.299662699999089,0.261695899999268,0.986849900002198
1,1,01_i,s,639,639,4.69630085507935,87.3286692309821,0,0,-2,0,87.4548552761692,442.562306993146,0,90,3.07824771112,1.09567036536215,93.07824771112,90,90,1,0.311647699999185,0.287655800000266,0.825026700000308
1,1,01_i,s,640,640,-0.303699144920669,92.0486692309821,0,0,0,0,92.0491702318135,448.016126726444,0,90,-0.189037128429618,-0.348413157590088,89.8109628715704,90,90,0,0.311631300000499,0.191773399998965,1.04076370000189
1,1,01_i,s,641,641,4.74630085507933,91.4386692309821,0,0,-4,0,91.5617693283604,442.349228568214,0,90,2.97138146199241,1.81572431029771,92.9713814619924,90,90,1,0.323622599999226,0.289662099999987,0.791090300003134
1,1,01_i,s,642,642,4.64630085507934,86.9586692309821,0,0,0,0,87.0827093403694,397.120676148143,0,90,3.05847051666699,3.37412107356367,93.058470516667,90,90,0,0.339605299997402,0.0559274999998252,1.01284200000123
1,1,01_i,s,643,643,1.97630085507933,89.5686692309821,0,0,0,0,89.5904697659236,427.147161862078,0,90,1.26400591295098,3.72358290054478,91.264005912951,90,90,1,0.343599700002187,0.281668400000171,0.97087319999946
1,1,01_i,s,644,644,-0.28369914492067,85.2886692309821,0,0,0,0,85.2891410696385,480.158158734389,0,90,-0.190584562426523,-0.526501970256476,89.8094154375735,90,90,0,0.27568320000114,0.265670900000487,1.90576370000053
1,1,01_i,s,645,645,0.826300855079333,92.1786692309821,0,0,-2,0,92.1823726875042,521.917579112511,0,90,0.513592612645454,0.85869773700604,90.5135926126455,90,90,1,0.30363910000051,0.299640499999668,1.02080070000034
1,1,01_i,s,646,646,5.39630085507935,90.8186692309821,0,0,0,0,90.9788477823558,443.658211252448,0,90,3.40042604713582,4.76115775450241,93.4004260471358,90,90,0,0.319637299999386,0.193776100000377,0.886992499997405
1,1,01_i,s,647,647,-0.613699144920655,96.5486692309821,0,0,4,0,96.5506196609533,471.654263501695,0,90,-0.364188316896772,2.2465400851992,89.6358116831032,90,90,1,0.331614500001024,0.14982809999924,1.27052850000064
1,1,01_i,s,648,648,1.92630085507935,91.0286692309821,0,0,0,0,91.0490486328541,452.141168795144,0,90,1.21228223736964,-0.695231226323997,91.2122822373696,90,90,0,0.315632199999527,0.119855000000598,1.09670359999791
1,1,01_i,s,649,649,0.216300855079344,86.8686692309821,0,0,2,0,86.8689385224758,416.016841225921,0,90,0.142664790407807,-0.750705924181048,90.1426647904078,90,90,1,0.335598699997945,0.247713299999305,1.03278489999843
1,1,01_i,s,650,650,1.67630085507933,86.5186692309821,0,0,0,0,86.5349068876649,429.767649489253,0,90,1.10996793640155,0.945420034343158,91.1099679364015,90,90,0,0.31962099999987,0.30565469999965,0.811048700001493
1,1,01_i,s,651,651,3.97630085507933,92.4886692309821,0,0,0,0,92.5741049354954,419.828196127735,0,90,2.46176151513005,-0.677819785970087,92.46176151513,90,90,1,0.351576399999885,0.267696200000273,1.03678670000454
1,1,01_i,s,652,652,4.47630085507934,85.3786692309821,0,0,0,0,85.495932236561,445.048581331881,0,90,3.00120088511686,2.95687318240465,93.0012008851169,90,90,0,0.311636799997586,0.171805199999653,0.960855400003084
1,1,01_i,s,653,653,3.51630085507934,89.4186692309821,0,0,-4,0,89.4877800526039,441.923695378986,0,90,2.25193963742133,1.74080335154507,92.2519396374213,90,90,1,0.351581100000658,0.289662999999791,0.823000800002546
1,1,01_i,s,654,654,5.90630085507935,89.2386692309821,0,0,0,0,89.4339112188847,430.20678522527,0,90,3.78662387444233,3.34280575697534,93.7866238744423,90,90,0,0.311643699999877,0.201765800001112,0.870998999997482
1,1,01_i,s,655,655,-0.603699144920671,97.1186692309821,0,0,-2,0,97.1205455393167,393.818737271079,0,90,-0.356151581088014,-0.636384972939837,89.643848418912,90,90,1,0.375565199999983,0.0978844999999637,0.954898000003595
1,1,01_i,s,656,656,2.01630085507933,87.2586692309821,0,0,0,0,87.2819616249551,466.701197482153,0,90,1.32370772490864,2.75191290586358,91.3237077249086,90,90,0,0.295649900000171,0.273673600000393,2.25736510000297
1,1,01_i,s,657,657,4.01630085507936,85.7386692309821,0,0,-2,0,85.8326865131126,418.195371677903,0,90,2.68197529889815,1.11349600954182,92.6819752988982,90,90,1,0.307636299997966,0.309630599999764,0.958878299997423
1,1,01_i,s,658,658,5.42630085507933,88.6286692309821,0,0,0,0,88.7946268116752,422.503031769423,0,90,3.50356758317695,1.54934357453421,93.5035675831769,90,90,0,0.303642999999965,0.289642499998763,0.902955199998814
1,1,01_i,s,659,659,1.19630085507934,95.1086692309821,0,0,2,0,95.1161926205219,415.482445781922,0,90,0.720642777748495,2.42902475009126,90.7206427777485,90,90,1,0.359590600002093,0.177801099999215,1.10271410000178
1,1,01_i,s,660,660,2.68630085507934,83.4486692309821,0,0,0,0,83.4918954672001,380.11491523967,0,90,1.843774992034,0.957673552840035,91.843774992034,90,90,0,0.319632199999887,0.167809400000124,0.992848099998355
1,1,01_i,s,661,661,3.10630085507933,83.0286692309821,0,0,-2,0,83.08675597994,407.98402626732,0,90,2.14257270916229,0.522164691045745,92.1425727091623,90,90,1,0.339602599998898,0.297646799999484,1.04676449999783
1,1,01_i,s,662,662,5.80630085507936,87.8086692309821,0,0,0,0,88.000429099725,357.80983990222,0,90,3.78314504370562,3.11346083424412,93.7831450437056,90,90,0,0.355580999999802,0.219752199998993,1.04877650000026
1,1,01_i,s,663,663,0.356300855079331,88.2386692309821,0,0,2,0,88.2393885855631,360.109443937883,0,90,0.231354625587869,2.34200614303509,90.2313546255879,90,90,1,0.447477900000194,0.293650900001467,1.63810889999763
1,1,01_i,s,664,664,0.296300855079337,88.5686692309821,0,0,0,0,88.5691648574369,449.141131893639,0,90,0.191678674587351,-2.42611025554179,90.1916786745874,90,90,0,0.299648800000341,0.249712700000828,1.02677940000171
1,1,01_i,s,665,665,0.0663008550793431,82.9886692309821,0,0,4,0,82.9886957153367,421.535578001127,0,90,0.0457744219922205,2.76597379038135,90.0457744219922,90,90,1,0.291658100001086,0.289658100000452,1.09072789999504
1,1,01_i,s,666,666,1.65630085507933,88.5486692309821,0,0,0,0,88.5641584112919,428.112539001849,0,90,1.07159129671848,-1.07521020578784,91.0715912967185,90,90,0,0.311643300000696,0.315632499999083,0.880973799996582
1,1,01_i,s,667,667,3.26630085507935,90.2886692309821,0,0,-4,0,90.3477310881551,449.999799941564,0,90,2.07184001242464,0.0556287553957304,92.0718400124246,90,90,1,0.30763710000133,0.339608999999882,1.09673630000066
1,1,01_i,s,668,668,3.60630085507935,82.6486692309821,0,0,0,0,82.7273106749496,401.689911718279,0,90,2.49846532448169,2.31195828519313,92.4984653244817,90,90,0,0.307638599998427,0.311632999999119,1.15663010000048
1,1,01_i,s,669,669,-0.573699144920658,89.0386692309821,0,0,2,0,89.0405174576896,409.843034626658,0,90,-0.369166398483145,-0.995878603418163,89.6308336015169,90,90,1,0.367551699999922,0.313633900000923,1.15867309999567
1,1,01_i,s,670,670,-3.67369914492064,94.4086692309821,0,0,0,0,94.4801190270862,498.254077226426,0,90,-2.22841095267925,-4.33372739331013,87.7715890473207,90,90,0,0.275681000002578,0.393541200000072,0.847030500000301
1,1,01_i,s,671,671,-0.393699144920644,86.3986692309821,0,0,4,0,86.3995662251921,454.524038568447,0,90,-0.261082068469619,-3.13982508302557,89.7389179315304,90,90,1,0.287667199999532,0.300347900000361,0.89987030000043
1,1,01_i,s,672,672,-6.49369914492066,88.0286692309821,0,0,0,0,88.2678578824841,493.113473018862,0,90,-4.21895352895686,-4.19407139862518,85.7810464710431,90,90,0,0.287895100001151,0.262063999999555,1.20251859999553
1,1,01_i,s,673,673,-0.463699144920653,103.958669230982,0,0,-2,0,103.959703371901,446.298449849553,0,90,-0.255561445460359,-3.30937900410582,89.7444385545396,90,90,1,0.347462600001336,0.291180900001109,1.11790369999881
1,1,01_i,s,674,674,-0.643699144920667,91.9286692309821,0,0,0,0,91.9309228451912,420.899678493626,0,90,-0.401187592957754,-1.20731536299017,89.5988124070422,90,90,0,0.331622500000776,0.29022800000007,1.05175250000025
1,1,01_i,s,675,675,2.72630085507934,95.9886692309821,0,0,-2,0,96.0273780600475,389.89760158601,0,90,1.62689566393755,-1.3434589299101,91.6268956639375,90,90,1,0.355960499998901,0.268465099999048,1.03329949999875
1,1,01_i,s,676,676,-0.463699144920653,86.9986692309821,0,0,0,0,86.9999049704012,409.909954635616,0,90,-0.305381135386753,0.333731116417013,89.6946188646132,90,90,0,0.315831000001253,0.255756200000178,0.960926300000438
1,1,01_i,s,677,677,0.706300855079345,87.6686692309821,0,0,0,0,87.6715143340711,390.106553873234,0,90,0.461592298594212,-0.849028984482942,90.4615922985942,90,90,1,0.352203199999622,0.20745530000022,1.24648220000427
1,1,01_i,s,678,678,-1.06369914492066,89.7586692309821,0,0,0,0,89.7649717762322,428.354861850961,0,90,-0.67896081143968,-0.953245512533627,89.3210391885603,90,90,0,0.323362699997915,0.26727800000026,0.970034600000645
1,1,01_i,s,679,679,-1.09369914492067,91.5286692309821,0,0,0,0,91.5352034411577,430.602940488119,0,90,-0.684609132212771,-4.22580044310593,89.3153908677872,90,90,1,0.31890870000143,0.384945299999572,0.789210199997342
1,1,01_i,s,680,680,-1.81369914492067,84.8386692309821,0,0,0,0,84.8580538397639,476.464394219578,0,90,-1.2246948302309,-1.84366153514426,88.7753051697691,90,90,0,0.266544300000305,0.238908399997626,1.31880660000093
1,1,01_i,s,681,681,-1.26369914492067,89.7986692309821,0,0,0,0,89.8075605457815,464.015188194779,0,90,-0.806246341443781,0.0222592891678772,89.1937536585562,90,90,1,0.307950400000436,0.350517099999479,0.959118000000217
1,1,01_i,s,682,682,0.926300855079355,72.6886692309821,0,0,0,0,72.6945711029733,449.596596659998,0,90,0.730103570099302,1.42860651456289,90.7301035700993,90,90,0,0.246343000000024,0.273397600000635,2.28702890000113
1,1,01_i,s,683,683,-0.423699144920657,83.7986692309821,0,0,0,0,83.799740368625,430.431111303051,0,90,-0.289693931205278,-1.23426219083407,89.7103060687947,90,90,1,0.291260700000976,0.374875400000519,0.880234300002712
1,1,01_i,s,684,684,-1.19369914492066,87.1686692309821,0,0,0,0,87.1768421838561,482.289187016751,0,90,-0.784566849654155,-1.31879183026733,89.2154331503458,90,90,0,0.267109800000526,0.374076099999684,0.877032299997381
1,1,01_i,s,685,685,1.01630085507933,82.1086692309821,0,0,2,0,82.1149586269814,459.898718033806,0,90,0.709142857601805,0.404512191942842,90.7091428576018,90,90,1,0.2685555999999,0.317157999999608,0.903470100003233
