si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,357,357,0.926300855079355,88.4586692309821,0,0,0,0,88.463519008631,322.073323334699,0,90,0.599954648378713,3.92353943589319,90.5999546483787,90,90,1,0.387192900000855,0.280527300000358,1.16959229999975
1,1,01_i,s,358,358,-1.01369914492065,87.5886692309821,0,0,0,0,87.5945350099583,288.016398674471,0,90,-0.663077658762106,-0.275120611012383,89.3369223412379,90,90,0,0.409019000001535,0.291950099999895,0.792681099998163
1,1,01_i,s,359,359,1.67630085507933,93.0986692309821,0,0,0,4,93.1137594404638,323.95122859123,0,90,1.03153554876636,1.01746287221283,91.0315355487664,90,90,1,0.409910000002128,0.298763000000918,0.974761199997829
1,1,01_i,s,360,360,-1.39369914492064,76.8186692309821,0,0,0,0,76.831310933275,367.998208394147,0,90,-1.03938690966287,-0.183357807662134,88.9606130903371,90,90,0,0.292324200000394,0.22449110000025,1.11245070000041
1,1,01_i,s,361,361,0.306300855079352,88.1186692309821,0,0,2,0,88.1192015808873,337.836024278278,0,90,0.199159562085441,2.62751158108041,90.1991595620854,90,90,1,0.467061899999635,0.145795499999622,1.25196749999941
1,1,01_i,s,362,362,0.466300855079336,84.0486692309821,0,0,0,0,84.0499627363777,367.938633955434,0,90,0.317872931367148,2.36952441054638,90.3178729313671,90,90,0,0.531786999999895,0.0859637999994902,1.24208170000043
1,1,01_i,s,363,363,-0.713699144920645,98.0586692309821,0,0,-2,0,98.0612664502178,481.72591048188,0,90,-0.417007768175679,1.39688434932279,89.5829922318243,90,90,1,0.29990740000153,0.325615300001573,0.984037999999828
1,1,01_i,s,364,364,1.78630085507934,96.3286692309821,0,0,0,0,96.3452302221382,378.024731534744,0,90,1.06236047543491,4.18149270586342,91.0623604754349,90,90,1,0.365475700000388,0.27718380000033,0.914342899998246
1,1,01_i,s,365,365,2.71630085507936,90.8686692309821,0,0,-4,0,90.9092588141876,289.973734635893,0,90,1.7122099945281,-0.204027416079327,91.7122099945281,90,90,1,0.467556899996907,0.131816799999342,0.931485999999722
1,1,01_i,s,366,366,4.64630085507934,83.5886692309821,0,0,0,0,83.7177026407345,208.566862181172,0,90,3.18152883057647,5.63709738392616,93.1815288305765,90,90,0,0.542959099999507,0.0702390000003561,0.932103799996867
1,1,01_i,s,367,367,4.33630085507936,89.8286692309821,0,0,0,2,89.9332714901162,402.181178995994,0,90,2.76369472559882,5.80415899468268,92.7636947255988,90,90,1,0.335564799999702,0.160374399999228,0.821924899999431
1,1,01_i,s,368,368,-2.87369914492066,88.3986692309821,0,0,0,0,88.4453665749885,431.936202465342,0,90,-1.86193830741276,1.01054186094773,88.1380616925872,90,90,0,0.296741000001248,0.423469700000851,2.64621969999848
1,1,01_i,s,369,369,-0.433699144920672,87.3386692309821,0,0,0,2,87.3397460380279,433.451884773676,0,90,-0.284512307755875,2.96472818117422,89.7154876922441,90,90,1,0.312896200001205,0.293643299999303,1.15901809999991
1,1,01_i,s,370,370,-0.0136991449206492,80.9086692309821,0,0,0,0,80.9086703907254,397.976413419373,0,90,-0.00970110109153666,1.44876097029105,89.9902988989085,90,90,0,0.307741200001146,0.305873300000712,0.769462399998702
1,1,01_i,s,371,371,2.58630085507935,83.3086692309821,0,0,2,0,83.3488051573036,441.174318571889,0,90,1.77816482746262,2.89127484373098,91.7781648274626,90,90,1,0.280547799999795,0.860597900000812,1.66113279999968
1,1,01_i,s,372,372,-1.14369914492065,94.1786692309821,0,0,0,0,94.1856134760125,549.461253902318,0,90,-0.6957617213437,0.937153107822695,89.3042382786563,90,90,0,0.279321800000162,0.266735499999413,1.15858290000119
1,1,01_i,s,373,373,-4.94369914492066,90.1086692309821,0,0,0,-4,90.2441822602102,521.503902224681,0,90,-3.14031280903301,-2.67320588335804,86.859687190967,90,90,1,0.261267399999269,0.328050099999928,1.15609790000053
1,1,01_i,s,374,374,-0.243699144920643,84.0186692309821,0,0,0,0,84.019022659267,489.663088560222,0,90,-0.166187984714398,2.18731378519243,89.8338120152856,90,90,1,0.271022199999379,0.291609000001699,1.16199770000094
1,1,01_i,s,375,375,1.92630085507935,85.7086692309821,0,0,0,4,85.7303132872509,469.762387686406,0,90,1.28750489687138,5.75177409380345,91.2875048968714,90,90,1,0.416627900000094,0.338449300000093,1.21729599999981
1,1,01_i,s,376,376,0.69630085507933,91.2886692309821,0,0,0,0,91.2913246965146,427.782647448589,0,90,0.437012905936129,2.49413390011473,90.4370129059361,90,90,1,0.403310199999169,0.272795100001304,1.43487870000126
1,1,01_i,s,377,377,-3.09369914492067,88.5586692309821,0,0,2,0,88.6126902331815,413.933083055466,0,90,-2.00075105056315,0.305460439033993,87.9992489494368,90,90,1,0.400653899999725,0.437840299999152,1.14824180000096
1,1,01_i,s,378,378,-2.09369914492067,92.5086692309821,0,0,0,0,92.5323589832049,329.98047385709,0,90,-1.29652333705408,0.636243745520716,88.7034766629459,90,90,1,0.410873300001185,0.390768200000366,1.13308819999838
1,1,01_i,s,379,379,1.42630085507934,86.0586692309821,0,0,0,2,86.0704878802066,383.610671807469,0,90,0.94950966352701,2.95293356606069,90.949509663527,90,90,1,0.348036900000352,0.378959999999552,1.18478460000119
1,1,01_i,s,380,380,-6.17369914492066,85.5586692309821,0,0,0,0,85.7811193778013,388.039821575674,0,90,-4.12716679515188,-4.00662951242606,85.8728332048481,90,90,0,0.331418400000757,0.284044499998345,1.44606909999766
1,1,01_i,s,381,381,-0.55369914492066,91.9886692309821,0,0,2,0,91.9903356316854,313.965099793784,0,90,-0.344871180987255,0.866016613577798,89.6551288190127,90,90,1,0.417008500000293,0.393280799997683,1.12188960000117
1,1,01_i,s,382,382,-5.77369914492066,90.0786692309821,0,0,0,0,90.2635156208794,372.258084411564,0,90,-3.66742411711515,-1.84272829422829,86.3325758828849,90,90,1,0.361055200000237,0.363008000000264,1.36343529999795
1,1,01_i,s,383,383,2.15630085507935,85.6486692309821,0,0,0,-4,85.6758085717071,358.45087255278,0,90,1.44218055600201,2.71701706885153,91.442180556002,90,90,1,0.347296700000243,0.308771599999318,1.07608519999872
1,1,01_i,s,384,384,2.22630085507936,81.8186692309821,0,0,0,0,81.8489526519807,329.915322575182,0,90,1.55864397610006,2.19774485158473,91.5586439761001,90,90,0,0.375156599999627,0.330364100000907,1.43801089999943
1,1,01_i,s,385,385,1.70630085507934,86.0986692309821,0,0,4,0,86.1155752808637,362.136580910102,0,90,1.13533742722152,1.41312796851842,91.1353374272215,90,90,1,0.335463099998378,0.315715000001092,1.32880710000086
1,1,01_i,s,386,386,-1.74369914492066,83.0886692309821,0,0,0,0,83.1069638555251,378.75474458079,0,90,-1.20223298606898,-1.72348935427132,88.797767013931,90,90,1,0.33012450000092,0.348340899998675,1.38482219999628
1,1,01_i,s,387,387,-0.213699144920661,90.2486692309821,0,0,0,4,90.2489222389262,427.956924574224,0,90,-0.135669991703139,0.613113011254754,89.8643300082969,90,90,1,0.327371500000027,0.30235569999968,1.23471579999614
1,1,01_i,s,388,388,0.306300855079352,82.6386692309821,0,0,0,0,82.6392368822552,367.995864839715,0,90,0.212366269374513,-0.0751688732570983,90.2123662693745,90,90,0,0.42433799999867,0.421370400001251,1.34700760000305
1,1,01_i,s,389,389,-0.763699144920656,86.4486692309821,0,0,-4,0,86.452042475535,378.270371985812,0,90,-0.506145438414762,-0.743635873311987,89.4938545615852,90,90,1,0.388023099999828,0.3086966999997,1.13907450000397
1,1,01_i,s,390,390,0.896300855079342,91.3586692309821,0,0,0,0,91.3630658355925,391.407058877968,0,90,0.562098912493013,1.79002494486372,90.562098912493,90,90,1,0.352119000001494,0.41640620000021,1.09664119999888
1,1,01_i,s,391,391,-3.38369914492066,90.5486692309821,0,0,4,0,90.6118696386138,289.959660722081,0,90,-2.14008129052066,-2.05658899129695,87.8599187094793,90,90,1,0.489728900000955,0.309977700000445,1.10501369999861
1,1,01_i,s,392,392,-4.90369914492067,97.3986692309821,0,0,0,0,97.5220335784184,423.078450041206,0,90,-2.8822183632368,-1.96197953498043,87.1177816367632,90,90,0,0.332918099999006,0.309218600000122,1.29885259999833
1,1,01_i,s,393,393,-2.89369914492066,86.8486692309821,0,0,4,0,86.8968632456538,341.661426494811,0,90,-1.90832441735465,0.830615129868775,88.0916755826454,90,90,1,0.363297200000488,0.357972100000325,1.02290299999754
1,1,01_i,s,394,394,-3.99369914492064,73.5786692309821,0,0,0,0,73.6869744165305,272.442883874635,0,90,-3.10684868070126,-1.28368185077134,86.8931513192987,90,90,0,0.423842100000684,0.305601900000056,1.30552450000073
1,1,01_i,s,395,395,-2.25369914492065,89.9886692309821,0,0,-4,0,90.0168859148045,371.106485967422,0,90,-1.43463020041234,-2.69209256210428,88.5653697995877,90,90,1,0.387241499998709,0.29359790000035,1.17102759999898
1,1,01_i,s,396,396,1.96630085507935,91.8686692309821,0,0,0,0,91.889709572532,267.306538751359,0,90,1.22613664085993,4.19368589338163,91.2261366408599,90,90,1,0.447263600001861,0.378822700000455,0.830901699999458
1,1,01_i,s,397,397,0.69630085507933,85.6186692309821,0,0,0,-4,85.6215005460959,307.849706901848,0,90,0.465952357370071,0.464408043024306,90.4659523573701,90,90,1,0.38642820000041,0.299859899999547,0.784835399997291
1,1,01_i,s,398,398,-1.77369914492067,85.0386692309821,0,0,0,0,85.057164737799,373.908776089836,0,90,-1.19487690623123,1.29961612378695,88.8051230937688,90,90,0,0.412705900002038,0.292553999999654,0.776577200000247
1,1,01_i,s,399,399,-2.25369914492065,87.3486692309821,0,0,4,0,87.3777384478412,365.98700639948,0,90,-1.47797108350336,0.494337805321294,88.5220289164966,90,90,1,0.337975100000904,0.422634100000778,2.72090169999797
1,1,01_i,s,400,400,-4.53369914492066,79.9786692309821,0,0,0,0,80.1070656053229,372.249794387338,0,90,-3.24441666384065,-2.65561961806922,86.7555833361593,90,90,0,0.307683600000473,0.370878700001185,1.00743359999888
1,1,01_i,s,401,401,-2.85369914492066,82.7186692309821,0,0,0,-4,82.7678792657777,360.495768238641,0,90,-1.97585501006996,-1.23501362506327,88.02414498993,90,90,1,0.339361599999847,0.382363399997757,1.65419300000008
1,1,01_i,s,402,402,-0.593699144920656,84.2986692309821,0,0,0,0,84.3007598589076,440.886158030602,0,90,-0.403516368805455,1.67653195519779,89.5964836311945,90,90,0,0.291776200001095,0.403368500000397,2.04186309999659
1,1,01_i,s,403,403,-0.143699144920652,90.5486692309821,0,0,2,0,90.5487832549177,388.625231194656,0,90,-0.0909273176689425,2.82075335258168,89.9090726823311,90,90,1,0.344003299997894,0.316336500000034,1.03903689999834
1,1,01_i,s,404,404,-1.68369914492066,90.1286692309821,0,0,0,0,90.1443945021452,362.040186665197,0,90,-1.07022145317687,-0.311618742047941,88.9297785468231,90,90,1,0.386351399999739,0.275547600000891,0.993334299999105
1,1,01_i,s,405,405,-0.323699144920667,91.8786692309821,0,0,0,2,91.879239443917,315.781730517016,0,90,-0.201858802006996,2.16620298576586,89.798141197993,90,90,1,0.401657499999374,0.292494799999531,0.990393600000516
1,1,01_i,s,406,406,-0.853699144920663,71.3886692309821,0,0,0,0,71.3937735156268,287.652822770264,0,90,-0.685137110512059,1.52466179655096,89.3148628894879,90,90,0,0.342595100001063,0.278455699999313,1.07697150000331
1,1,01_i,s,407,407,-1.09369914492067,87.7486692309821,0,0,-2,0,87.7554848976855,376.805838292317,0,90,-0.714097443510696,-1.28677456814921,89.2859025564893,90,90,1,0.364415499998813,0.346870399999489,1.90969140000016
1,1,01_i,s,408,408,0.516300855079347,89.2486692309821,0,0,0,0,89.2501626109118,427.641794510346,0,90,0.331450656040928,1.73154563535378,90.3314506560409,90,90,0,0.303489699997954,0.292600299999776,1.15445910000199
1,1,01_i,s,409,409,-0.733699144920643,88.6086692309821,0,0,2,0,88.6117067735457,459.999641090161,0,90,-0.474410733250394,1.01744000276149,89.5255892667496,90,90,1,0.407746199998201,0.368844800000943,1.1827500000004
1,1,01_i,s,410,410,-1.36369914492066,93.5586692309821,0,0,0,0,93.5686072549451,303.463296165302,0,90,-0.835076786746953,1.89685113462129,89.164923213253,90,90,1,0.419640100001061,0.316456700000344,1.0817021999992
1,1,01_i,s,411,411,-1.64369914492067,91.2886692309821,0,0,0,4,91.3034658533983,358.009494930569,0,90,-1.03152832895896,1.13658166931531,88.968471671041,90,90,1,0.394967699998915,0.339008300001296,1.09796929999993
1,1,01_i,s,412,412,0.946300855079353,81.4386692309821,0,0,0,0,81.4441669576259,279.912537990128,0,90,0.66573540115877,0.69250107744503,90.6657354011588,90,90,1,0.428198099997871,0.330769600001531,1.06456649999973
1,1,01_i,s,413,413,-1.10369914492065,89.7186692309821,0,0,2,0,89.7254577050509,466.013075073806,0,90,-0.704804403683099,-0.245868060856978,89.2951955963169,90,90,1,0.2886132000001,0.294703000001391,0.900998899998285
1,1,01_i,s,414,414,-4.38369914492065,90.8386692309821,0,0,0,0,90.9443821566179,428.053869071316,0,90,-2.76284051011842,-0.329324614420372,87.2371594898816,90,90,1,0.312409900000603,0.246672599999783,0.748872299998766
1,1,01_i,s,415,415,-1.62369914492067,88.8686692309821,0,0,0,0,88.88350111128,417.986393629354,0,90,-1.046721630531,0.10577133485765,88.953278369469,90,90,1,0.326589700000795,0.330639600000268,2.4780976999989
1,1,01_i,s,416,416,1.46630085507933,90.5086692309821,0,0,0,0,90.5205459780316,445.597639529369,0,90,0.928148676957335,2.49204752372054,90.9281486769573,90,90,0,0.301666799999794,0.296029100000169,1.02245159999916
1,1,01_i,s,417,417,-1.13369914492067,89.8586692309821,0,0,4,0,89.8658205866627,421.785886365362,0,90,-0.722832094594992,1.24066353499869,89.277167905405,90,90,1,0.346858600001042,0.373731800002133,1.05276479999998
1,1,01_i,s,418,418,-2.80369914492065,90.7986692309821,0,0,0,0,90.8419455043348,326.826532494303,0,90,-1.76862837053662,-3.13304058117022,88.2313716294634,90,90,1,0.472298000000819,0.327875299998823,0.864790199998197
1,1,01_i,s,419,419,-0.33369914492065,91.7086692309821,0,0,0,0,91.7092763423472,363.163892089531,0,90,-0.2084804894765,3.95836455531503,89.7915195105235,90,90,1,0.371598699998913,0.301805400000148,1.19125369999892
1,1,01_i,s,420,420,-0.0436991449206621,89.0186692309821,0,0,0,0,89.0186799569072,322.138897340659,0,90,-0.0281264187927377,3.47858766283129,89.9718735812073,90,90,1,0.395630700001448,0.265630299999202,1.09012169999528
1,1,01_i,s,421,421,0.286300855079353,87.7886692309821,0,0,-4,0,87.7891360791665,381.913892560003,0,90,0.186855236050249,1.25148381395591,90.1868552360502,90,90,1,0.371451699997806,0.345866799999385,0.771550599999955
1,1,01_i,s,422,422,2.39630085507936,84.7286692309821,0,0,0,0,84.7625486134132,350.917908494554,0,90,1.62001052538939,6.09784279687877,91.6200105253894,90,90,1,0.376709499998924,0.29639669999915,0.980376200002866
1,1,01_i,s,423,423,2.47630085507935,89.8186692309821,0,0,-2,0,89.8527985560241,372.12671231903,0,90,1.57924468376174,1.91704594112947,91.5792446837617,90,90,1,0.407540900000868,0.300458200000094,1.09503240000208
1,1,01_i,s,424,424,5.57630085507933,88.5986692309821,0,0,0,0,88.7739788492514,461.795917713766,0,90,3.60138171612604,5.1220337595493,93.601381716126,90,90,0,0.306996099999878,0.286361800000577,0.722395899998901
1,1,01_i,s,425,425,0.0163008550793322,90.9086692309821,0,0,0,4,90.9086706924372,353.649633164206,0,90,0.0102737197276213,1.46514136367692,90.0102737197276,90,90,1,0.382528999999522,0.326592100001108,0.862391100002696
1,1,01_i,s,426,426,0.32630085507935,85.8686692309821,0,0,0,0,85.8692892002015,386.126081251552,0,90,0.217722855464814,0.742049633449369,90.2177228554648,90,90,1,0.446446499999183,0.257156000000123,0.97761520000131
1,1,01_i,s,427,427,-0.583699144920642,97.1586692309821,0,0,4,0,97.1604225568578,502.015756596701,0,90,-0.344211128368087,0.406786097844304,89.6557888716319,90,90,1,0.296686099999761,0.276674600000433,1.07992679999552
1,1,01_i,s,428,428,-3.12369914492065,98.5386692309821,0,0,0,0,98.5881677999996,376.498576224584,0,90,-1.81568174307959,-2.27085354253286,88.1843182569204,90,90,1,0.383112100001881,0.23144099999945,1.20027699999787
1,1,01_i,s,429,429,2.34630085507934,89.8486692309821,0,0,-4,0,89.8792995649219,365.885422867248,0,90,1.49587736593688,1.46451341594209,91.4958773659369,90,90,1,0.355764400000453,0.352364100000386,1.31102600000258
1,1,01_i,s,430,430,1.80630085507933,84.4286692309821,0,0,0,0,84.4479893833693,383.798976215265,0,90,1.22562194163091,4.73192040174588,91.2256219416309,90,90,0,0.339049599999953,0.323212999998987,0.793518000002223
1,1,01_i,s,431,431,-1.60369914492067,89.6386692309821,0,0,2,0,89.6530137387965,437.266301886579,0,90,-1.02495264405087,2.2064709148152,88.9750473559491,90,90,1,0.471381300001667,0.278184899999587,1.03550519999862
1,1,01_i,s,432,432,-0.323699144920667,98.3386692309821,0,0,0,0,98.3392019860693,429.99938831112,0,90,-0.188598523820261,-0.0987589462283438,89.8114014761797,90,90,1,0.341711599999826,0.18439900000044,0.89788639999847
1,1,01_i,s,433,433,0.276300855079339,87.2686692309821,0,0,0,0,87.269106627197,369.524833435153,0,90,0.181403247175467,2.97554311653936,90.1814032471755,90,90,1,0.426177899998265,0.240292199997612,1.23619909999798
1,1,01_i,s,434,434,-0.923699144920672,90.8586692309821,0,0,0,0,90.8633644244772,415.729937990157,0,90,-0.582467691810308,2.1169842998344,89.4175323081897,90,90,1,0.322286199999553,0.233189799999991,0.976817900002516
1,1,01_i,s,435,435,0.626300855079352,89.6886692309821,0,0,-2,0,89.6908559507913,392.023978699201,0,90,0.400093041280627,-0.16452271113495,90.4000930412806,90,90,1,0.364966699997922,0.276882600001045,0.864278100001457
1,1,01_i,s,436,436,2.55630085507934,86.3586692309821,0,0,0,0,86.3964954463308,370.069611435039,0,90,1.69551586954033,2.94350649816448,91.6955158695403,90,90,1,0.364809400001604,0.0652919999997721,1.20693979999874
1,1,01_i,s,437,437,1.80630085507933,85.3686692309821,0,0,0,4,85.3877766957771,493.681191943467,0,90,1.21213058700849,1.70866716203918,91.2121305870085,90,90,1,0.27156539999919,0.279047999999193,1.07377259999885
1,1,01_i,s,438,438,-1.33369914492065,88.8186692309821,0,0,0,0,88.8286820648138,383.739359228856,0,90,-0.860287484792252,1.65171512054506,89.1397125152077,90,90,1,0.395442499999717,0.289513599999964,0.863019200000281
1,1,01_i,s,439,439,0.806300855079335,97.6086692309821,0,0,-4,0,97.61199941663,373.999855051552,0,90,0.473283629730432,-0.0514030857353589,90.4732836297304,90,90,1,0.368659000000207,0.272355999999718,0.795767899998509
1,1,01_i,s,440,440,-0.863699144920646,80.7086692309821,0,0,0,0,80.713290511842,361.312839181629,0,90,-0.613124058449586,1.58270998933294,89.3868759415504,90,90,0,0.331678600000259,0.303380500000458,1.41452430000027
1,1,01_i,s,441,441,-0.763699144920656,84.9186692309821,0,0,0,4,84.922103249654,365.534428207272,0,90,-0.515264294664547,1.21019955225104,89.4847357053355,90,90,1,0.367149899999959,0.36415229999966,0.894021500002509
1,1,01_i,s,442,442,1.58630085507935,87.3886692309821,0,0,0,0,87.4030655089673,358.05655389544,0,90,1.03993302692375,2.86374837925821,91.0399330269237,90,90,1,0.555034399998704,0.25944209999966,1.04800010000008
1,1,01_i,s,443,443,-1.11369914492067,86.9286692309821,0,0,-4,0,86.9358030966235,429.878815144967,0,90,-0.734012959423097,0.819926591026871,89.2659870405769,90,90,1,0.333896200002528,0.342031100000668,0.988929400001552
1,1,01_i,s,444,444,2.70630085507934,89.4886692309821,0,0,0,0,89.5295816199893,346.127541924746,0,90,1.73220110974309,2.23205935181532,91.7322011097431,90,90,1,0.450459800001681,0.13684000000012,0.917058999999654
